player,nationality,position,team,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,Age_num,Valuation_Score,Estimated_Value_M,Cluster,PCA1,PCA2,PCA3
Dewsbury-Hall Kiernan,0.0,0.0,Chelsea,25,1998,13,2,264,2.9,0,1,1,0,0,0,0,0,0.0,0.34,0.34,0.0,0.34,0.0,25,0.43733333333333335,0.66,2,-1.401924009137541,-2.2648055862130767,-0.502489857445443
Diallo Amad,0.0,0.0,Manchester Utd,22,2002,26,20,1901,21.1,8,6,14,8,0,0,5,0,0.38,0.28,0.66,0.38,0.66,0.0,22,6.778282828282829,10.17,1,4.69891013856269,-1.453634351637025,-1.8870171286038082
Dias Rúben,0.0,0.0,Manchester City,27,1997,27,25,2271,25.2,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.9345679012345679,1.4,0,-1.3051552447245496,2.0741848848497435,0.2656377104103868
Díaz Luis,0.0,0.0,Liverpool,27,1997,36,28,2399,26.7,13,5,18,13,0,0,2,0,0.49,0.19,0.68,0.49,0.68,0.0,27,7.283539094650206,10.93,1,6.4005058549176335,-1.2759090857349815,-1.3554575239962596
Dibling Tyler,0.0,0.0,Southampton,18,2006,33,20,1874,20.8,2,0,2,2,0,0,6,0,0.1,0.0,0.1,0.1,0.1,0.0,18,2.2679012345679013,3.4,0,-0.31273678953795797,1.2623387613633643,-0.501535204770886
Digne Lucas,0.0,0.0,Aston Villa,31,1993,32,28,2351,26.1,0,4,4,0,0,0,4,0,0.0,0.15,0.15,0.0,0.15,0.0,31,1.874910394265233,2.81,0,0.2076355429651614,2.057822517781961,-0.2521012043749774
Diop Issa,0.0,0.0,Fulham,27,1997,21,15,1339,14.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.5510288065843622,0.83,2,-2.0626465259236086,0.574142636979077,0.5613011074908818
Disasi Axel,0.0,0.0,Aston Villa,26,1998,7,5,490,5.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.2094017094017094,0.31,2,-2.88052191669659,-0.8879843812634753,0.810017447277387
Disasi Axel,0.0,0.0,Chelsea,26,1998,6,4,364,4.0,1,0,1,1,0,0,1,0,0.25,0.0,0.25,0.25,0.25,0.0,26,0.5401709401709401,0.81,2,-1.4127616438897173,-2.4920324611266387,0.033983679417064004
Doherty Matt,0.0,0.0,Wolves,32,1992,30,25,2109,23.4,2,1,3,2,0,0,6,0,0.09,0.04,0.13,0.09,0.13,0.0,32,1.6072916666666668,2.41,0,0.07733938621659339,1.6959218354171146,0.01749404518438211
Doku Jeremy,0.0,0.0,Manchester City,22,2002,29,16,1516,16.8,3,6,9,3,0,0,1,0,0.18,0.36,0.53,0.18,0.53,0.0,22,4.311111111111111,6.47,1,2.387721533965163,-1.260126035633691,-1.6212446863549423
Domínguez Nicolás,0.0,0.0,Nottingham Forest,26,1998,34,23,1963,21.8,0,1,1,0,0,0,9,0,0.0,0.05,0.05,0.0,0.05,0.0,26,1.1465811965811965,1.72,0,-0.7439558151046821,2.4110628357010486,-0.3138186335301579
Dorgu Patrick,0.0,0.0,Manchester Utd,19,2004,12,10,842,9.4,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,19,0.4923976608187135,0.74,2,-2.3829180445819116,0.09956549289800118,0.23030083176024713
Doucouré Abdoulaye,0.0,0.0,Everton,31,1993,33,31,2564,28.5,3,2,5,3,0,0,5,1,0.11,0.07,0.18,0.11,0.18,0.0,31,2.4028673835125445,3.6,0,1.162064636126054,2.357390899223033,-0.33189950248994704
Doucouré Cheick,0.0,0.0,Crystal Palace,24,2000,13,4,452,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.20925925925925926,0.31,2,-2.821597976929766,-0.9185044120530752,0.694378980667302
Downes Flynn,0.0,0.0,Southampton,25,1999,27,25,2151,23.9,1,0,1,1,0,0,12,0,0.04,0.0,0.04,0.04,0.04,0.0,25,1.3559999999999999,2.03,0,-0.5881042276098916,2.6432930202178793,-0.3089936670226449
Doyle Tommy,0.0,0.0,Wolves,22,2001,24,3,488,5.4,0,1,1,0,0,0,1,0,0.0,0.18,0.18,0.0,0.18,0.0,22,0.6101010101010101,0.92,2,-1.674328567001933,-1.1474464367503072,-0.22763177825588776
Drăgușin Radu,0.0,0.0,Tottenham Hotspur,22,2002,16,14,1252,13.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.6323232323232323,0.95,2,-2.253743182716924,0.11828479704461312,0.4664338923279837
Dúbravka Martin,0.0,0.0,Newcastle United,35,1989,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,35,0.2857142857142857,0.43,2,-2.6482853879668298,-0.3896815662323326,1.2350973928018323
Dunk Lewis,0.0,0.0,Brighton,32,1991,25,23,2083,23.1,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.7232638888888889,1.08,0,-1.4290233032848638,2.009747259683691,0.5350302965421331
Durán Jáder,0.0,0.0,Aston Villa,20,2003,20,4,638,7.1,7,0,7,7,0,0,3,1,0.99,0.0,0.99,0.99,0.99,0.0,20,3.8544444444444443,5.78,1,4.656290000754763,-5.375070870552942,-2.952241286599317
Ederson,0.0,0.0,Manchester City,30,1993,26,26,2320,25.8,0,4,4,0,0,0,4,0,0.0,0.16,0.16,0.0,0.16,0.0,30,1.925925925925926,2.89,0,0.07508192919473358,1.7527726735602713,-0.2010058474938098
Édouard Odsonne,0.0,0.0,Crystal Palace,26,1998,2,1,115,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.049145299145299144,0.07,2,-3.2840746720170335,-1.7093508676374554,1.0279410382416794
Elanga Anthony,0.0,0.0,Nottingham Forest,22,2002,38,31,2501,27.8,6,11,17,6,0,0,1,0,0.22,0.4,0.61,0.22,0.61,0.0,22,7.990404040404041,11.99,1,5.244243631690934,-0.06879380260382056,-1.962777965113556
Elliott Harvey,0.0,0.0,Liverpool,21,2003,18,2,371,4.1,1,2,3,1,0,0,1,0,0.24,0.49,0.73,0.24,0.73,0.0,21,1.4343915343915343,2.15,1,1.1267426592521386,-3.7086824583111833,-2.2839773865940884
Enciso Julio,0.0,0.0,Ipswich Town,20,2004,13,12,869,9.7,2,3,5,2,0,0,3,0,0.21,0.31,0.52,0.21,0.52,0.0,20,2.6827777777777775,4.02,1,0.9983541352002442,-2.217412428499473,-1.5286453228158607
Enciso Julio,0.0,0.0,Brighton,20,2004,12,2,294,3.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.16333333333333333,0.24,2,-2.974183971321262,-1.3234357991687966,0.5978400986094035
Endo Wataru,0.0,0.0,Liverpool,31,1993,20,1,273,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.09784946236559139,0.15,2,-2.8458748574162676,-0.9549521538527195,0.9919132592395027
Eriksen Christian,0.0,0.0,Manchester Utd,32,1992,23,11,1061,11.8,1,2,3,0,1,1,4,0,0.08,0.17,0.25,0.0,0.17,0.0,32,1.1809027777777779,1.77,2,-0.14621352027874804,-0.2720706371163981,1.4796509531142488
Esse Romain,0.0,0.0,Crystal Palace,19,2005,7,1,138,1.5,1,1,2,1,0,0,0,0,0.65,0.65,1.3,0.65,1.3,0.0,19,1.0280701754385966,1.54,1,3.4415262040791017,-7.022881579592988,-4.3159425346717315
Estupiñán Pervis,0.0,0.0,Brighton,26,1998,30,26,2402,26.7,1,1,2,1,0,0,5,0,0.04,0.04,0.07,0.04,0.07,0.0,26,1.718803418803419,2.58,0,-0.35269891945438175,2.0717035895683518,-0.1035622344744377
Evanilson,0.0,0.0,Bournemouth,24,1999,31,28,2319,25.8,10,1,11,10,0,1,1,1,0.39,0.04,0.43,0.39,0.43,0.0,24,5.57361111111111,8.36,1,4.018382026688523,-0.30952773583635435,0.026546258131100512
Evans Jonny,0.0,0.0,Manchester Utd,36,1988,7,3,315,3.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.09722222222222222,0.15,2,-3.0365175979105925,-1.050886154603232,1.338164636680549
Eze Eberechi,0.0,0.0,Crystal Palace,26,1998,34,31,2588,28.8,8,8,16,7,1,2,1,0,0.28,0.28,0.56,0.24,0.52,0.0,26,6.644444444444445,9.97,1,5.6439261976708135,-0.24395171877220106,1.0108829896936753
Fabiański Łukasz,0.0,0.0,West Ham United,39,1985,14,13,1160,12.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,39,0.3304843304843305,0.5,2,-2.3339300390306223,0.3427000056293527,1.2253367340748897
Faes Wout,0.0,0.0,Leicester City,26,1998,34,30,2815,31.3,1,0,1,1,0,0,4,0,0.03,0.0,0.03,0.03,0.03,0.0,26,1.5876068376068377,2.38,0,-0.439181342684869,2.6790866327374956,0.029570911102484724
Fatawu Issahaku Abdul,0.0,0.0,Leicester City,20,2004,11,6,579,6.4,0,2,2,0,0,0,0,0,0.0,0.31,0.31,0.0,0.31,0.0,20,1.1216666666666666,1.68,2,-1.183195113141445,-1.9251829493689105,-0.6696212058951058
Félix João,0.0,0.0,Chelsea,24,1999,12,3,369,4.1,1,1,2,1,0,0,2,0,0.24,0.24,0.49,0.24,0.49,0.0,24,0.9208333333333334,1.38,2,-0.12940526938306043,-2.9352293414635273,-1.0905851647499945
Ferguson Evan,0.0,0.0,Brighton,19,2004,13,2,246,2.7,1,0,1,1,0,0,0,0,0.37,0.0,0.37,0.37,0.37,0.0,19,0.6701754385964913,1.01,2,-0.7289830081358131,-3.266853750501804,-0.7171071673753828
Ferguson Evan,0.0,0.0,West Ham United,19,2004,8,1,156,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.0912280701754386,0.14,2,-3.1339499716310617,-1.5920203664135315,0.6682202317953798
Fernandes Bruno,0.0,0.0,Manchester Utd,29,1994,36,35,3018,33.5,8,10,18,5,3,3,5,2,0.24,0.3,0.54,0.15,0.45,0.0,29,6.673563218390805,10.01,3,7.063621706552846,1.674335540456468,3.0961613703474233
Fernandes Mateus,0.0,0.0,Southampton,20,2004,36,34,2909,32.3,2,4,6,2,0,0,8,0,0.06,0.12,0.19,0.06,0.19,0.0,20,4.216111111111111,6.32,0,1.5029660617213076,2.8001628362245397,-1.0493496808189715
Fernández Enzo,0.0,0.0,Chelsea,23,2001,36,32,2947,32.7,6,7,13,6,0,0,8,0,0.18,0.21,0.4,0.18,0.4,0.0,23,6.467149758454106,9.7,1,4.005684690349045,1.7880772356494916,-1.4146787776533345
Flekken Mark,0.0,0.0,Brentford,31,1993,37,37,3275,36.4,0,2,2,0,0,0,1,0,0.0,0.05,0.05,0.0,0.05,0.0,31,1.689964157706093,2.53,0,-0.030514379630104407,3.176939918014857,0.14137464276327608
Foden Phil,0.0,0.0,Manchester City,24,2000,28,20,1777,19.7,7,2,9,7,0,0,2,0,0.35,0.1,0.46,0.35,0.46,0.0,24,4.406018518518518,6.61,1,2.7420042999599246,-1.1446196958521553,-0.9050920475108926
Fofana Wesley,0.0,0.0,Chelsea,23,2000,14,14,1172,13.0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.5661835748792271,0.85,2,-2.1040836639037064,0.7341177106063543,0.27460901791514863
Forbs Carlos,0.0,0.0,Wolves,20,2004,10,1,239,2.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.13277777777777777,0.2,2,-2.9803949130614624,-1.2254792066217401,0.5270707623634978
Forster Fraser,0.0,0.0,Tottenham Hotspur,36,1988,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.19444444444444445,0.29,2,-2.8757843321161736,-0.7822517196670293,1.3534451235905547
Fraser Ryan,0.0,0.0,Southampton,30,1994,8,4,306,3.4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,30,0.11333333333333333,0.17,2,-2.918448485340175,-0.8485758093491131,0.9618712940415624
Fredricson Tyler,0.0,0.0,Manchester Utd,19,2005,2,2,165,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.09649122807017543,0.14,2,-3.238526986049871,-1.7503676934589087,0.7027057258375089
Füllkrug Niclas,0.0,0.0,West Ham United,31,1993,18,6,790,8.8,3,2,5,3,0,0,2,0,0.34,0.23,0.57,0.34,0.57,0.0,31,1.767025089605735,2.65,1,1.3561587501451458,-2.748660050752791,-1.1057668437066936
Gakpo Cody,0.0,0.0,Liverpool,25,1999,35,23,1935,21.5,10,4,14,10,0,0,5,0,0.47,0.19,0.65,0.47,0.65,0.0,25,6.14,9.21,1,5.177087776695355,-1.2840092927599156,-1.6775822342059634
Gana Gueye Idrissa,0.0,0.0,Everton,34,1989,37,35,3063,34.0,0,3,3,0,0,0,9,0,0.0,0.09,0.09,0.0,0.09,0.0,34,1.7068627450980391,2.56,0,0.487250983407643,3.8406142822802063,-0.24022305002802247
García Andrés,0.0,0.0,Aston Villa,21,2003,7,5,318,3.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.16825396825396824,0.25,2,-3.020400324023752,-1.3419251702482395,0.7032281800088074
Garnacho Alejandro,0.0,0.0,Manchester Utd,20,2004,36,23,2199,24.4,6,2,8,6,0,0,3,0,0.25,0.08,0.33,0.25,0.33,0.0,20,5.0216666666666665,7.53,1,2.289039991397951,0.2308384446390514,-0.9013488191648531
Garner James,0.0,0.0,Everton,23,2001,21,17,1594,17.7,0,1,1,0,0,0,5,0,0.0,0.06,0.06,0.0,0.06,0.0,23,1.1178743961352657,1.68,0,-1.3813315890798032,0.9644970324931106,-0.05043611209383289
George Tyrique,0.0,0.0,Chelsea,18,2006,8,1,183,2.0,1,1,2,1,0,0,1,0,0.49,0.49,0.98,0.49,0.98,0.0,18,1.112962962962963,1.67,1,1.998713397748281,-5.539448086349016,-3.1941922446422386
Gibbs-White Morgan,0.0,0.0,Nottingham Forest,24,2000,34,34,2803,31.1,7,8,15,7,0,0,11,1,0.22,0.26,0.48,0.22,0.48,0.0,24,6.881018518518519,10.32,1,4.984274587791095,2.042721313521469,-1.8882951333389737
Gilmour Billy,0.0,0.0,Brighton,23,2001,2,1,98,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.04734299516908212,0.07,2,-3.2875199690729486,-1.7716554832851314,0.8929447644436542
Godfrey Ben,0.0,0.0,Ipswich Town,26,1998,3,2,159,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.06794871794871794,0.1,2,-3.1893959831705216,-1.491319971915629,0.9546713519871466
Gomes João,0.0,0.0,Wolves,23,2001,36,35,2974,33.0,3,1,4,3,0,0,11,1,0.09,0.03,0.12,0.09,0.12,0.0,23,3.088888888888889,4.63,0,1.2492708629909761,3.6995086311681704,-0.8621549969962926
Gomes Rodrigo,0.0,0.0,Wolves,21,2003,25,7,810,9.0,2,0,2,2,0,0,0,0,0.22,0.0,0.22,0.22,0.22,0.0,21,1.380952380952381,2.07,2,-0.7256316349880164,-1.5434264141451346,-0.25961604059508997
Gomes Toti,0.0,0.0,Wolves,25,1999,31,30,2614,29.0,0,1,1,0,0,0,7,0,0.0,0.03,0.03,0.0,0.03,0.0,25,1.4817777777777779,2.22,0,-0.57610131738348,2.884758677485572,-0.20629135833489273
Gómez Diego,0.0,0.0,Brighton,21,2003,16,4,516,5.7,1,0,1,1,0,0,0,0,0.17,0.0,0.17,0.17,0.17,0.0,21,0.7492063492063492,1.12,2,-1.603213780288225,-1.855316329608119,0.006651575518155889
Gomez Joe,0.0,0.0,Liverpool,27,1997,9,6,519,5.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.21358024691358024,0.32,2,-2.8466633618166837,-0.8692472159462623,0.8752658329772142
González Nicolás,0.0,0.0,Manchester City,22,2002,11,9,760,8.4,1,0,1,1,0,0,3,0,0.12,0.0,0.12,0.12,0.12,0.0,22,0.8383838383838383,1.26,2,-1.6802242115653079,-1.018810872367086,0.11590804030158613
Gordon Anthony,0.0,0.0,Newcastle United,23,2001,34,28,2434,27.0,6,5,11,5,1,2,2,0,0.22,0.18,0.41,0.18,0.37,0.0,23,5.523671497584542,8.29,1,3.8370493879181002,0.2346324105489541,1.3012968711961344
Gravenberch Ryan,0.0,0.0,Liverpool,22,2002,37,37,3160,35.1,0,4,4,0,0,0,6,1,0.0,0.11,0.11,0.0,0.11,0.0,22,3.0505050505050506,4.58,0,0.8382480790658154,3.7373390580221453,-0.9111299399542432
Gray Archie,0.0,0.0,Tottenham Hotspur,18,2006,28,19,1751,19.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,18,1.0808641975308642,1.62,0,-1.7025310819291373,0.9898771084511162,0.06129723351493798
Grealish Jack,0.0,0.0,Manchester City,28,1995,20,7,721,8.0,1,1,2,1,0,0,3,0,0.12,0.12,0.25,0.12,0.25,0.0,28,0.928968253968254,1.39,2,-0.8548402397029764,-1.1062433798217344,-0.18497308070920185
Greaves Jacob,0.0,0.0,Ipswich Town,23,2000,25,25,2205,24.5,1,0,1,1,0,0,5,0,0.04,0.0,0.04,0.04,0.04,0.0,23,1.5,2.25,0,-0.8723673547318506,1.7820848878820597,0.039136755286919726
Gruda Brajan,0.0,0.0,Brighton,20,2004,21,8,687,7.6,1,4,5,1,0,0,0,0,0.13,0.52,0.66,0.13,0.66,0.0,20,2.4816666666666665,3.72,1,1.2949194361200278,-2.8153838587488265,-2.096764114547263
Grønbaek Albert,0.0,0.0,Southampton,23,2001,4,2,143,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.06908212560386473,0.1,2,-3.2093920339662847,-1.640863174529152,0.8586718429149182
Guedes Gonçalo,0.0,0.0,Wolves,27,1996,29,10,995,11.1,2,4,6,2,0,0,1,0,0.18,0.36,0.54,0.18,0.54,0.0,27,2.3353909465020575,3.5,1,1.488543694789535,-1.7888352375614078,-1.3783254597442678
Guéhi Marc,0.0,0.0,Crystal Palace,24,2000,34,34,3059,34.0,3,2,5,3,0,0,9,1,0.09,0.06,0.15,0.09,0.15,0.0,24,3.33287037037037,5.0,0,1.44934898863429,3.3779769458945457,-0.8119252289486537
Guilherme Luis,0.0,0.0,West Ham United,18,2006,12,1,150,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0925925925925926,0.14,2,-3.048098119237632,-1.504499336381812,0.5219007382694255
Guimarães Bruno,0.0,0.0,Newcastle United,26,1997,38,38,3271,36.3,5,6,11,5,0,0,7,0,0.14,0.17,0.3,0.14,0.3,0.0,26,5.1670940170940165,7.75,0,3.392599675044308,2.6551882114024172,-0.9781335293277833
Gündoğan İlkay,0.0,0.0,Manchester City,33,1990,33,25,2223,24.7,1,6,7,1,0,0,1,0,0.04,0.24,0.28,0.04,0.28,0.0,33,2.5060606060606063,3.76,0,1.191956052579391,1.0837702291324358,-0.3900449117193113
Gusto Malo,0.0,0.0,Chelsea,21,2003,32,19,1862,20.7,0,1,1,0,0,0,4,0,0.0,0.05,0.05,0.0,0.05,0.0,21,1.366137566137566,2.05,0,-1.0801037273997238,1.4636445310017234,-0.2298758911989476
Gvardiol Joško,0.0,0.0,Manchester City,22,2002,37,36,3277,36.4,5,0,5,5,0,0,2,0,0.14,0.0,0.14,0.14,0.14,0.0,22,3.9277777777777776,5.89,0,1.4155477959158207,2.2983177413957248,-0.2382972037430184
Haaland Erling,0.0,0.0,Manchester City,24,2000,31,31,2736,30.4,22,3,25,19,3,4,2,0,0.72,0.1,0.82,0.62,0.72,0.0,24,11.433333333333332,17.15,3,10.629475173230658,-2.632693997547637,4.263124010711465
Hall Lewis,0.0,0.0,Newcastle United,19,2004,27,24,2189,24.3,0,4,4,0,0,0,3,0,0.0,0.16,0.16,0.0,0.16,0.0,19,2.964327485380117,4.45,0,-0.01729122865896371,1.3141473590317478,-0.6458121252351245
Hamadi Ali,0.0,0.0,Ipswich Town,22,2002,11,0,134,1.5,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.06767676767676768,0.1,2,-2.9848556603007044,-1.1634440377106805,0.5630724470740458
Harrison Jack,0.0,0.0,Everton,27,1996,34,24,2076,23.1,1,0,1,1,0,0,0,0,0.04,0.0,0.04,0.04,0.04,0.0,27,1.2246913580246912,1.84,0,-0.9461529438589721,1.3947843473249648,0.3744234856190921
Harwood-Bellis Taylor,0.0,0.0,Southampton,22,2002,34,32,2825,31.4,1,0,1,1,0,0,9,0,0.03,0.0,0.03,0.03,0.03,0.0,22,1.8813131313131313,2.82,0,-0.20601769734922667,3.280632215379148,-0.4231078725726423
Havertz Kai,0.0,0.0,Arsenal,25,1999,23,21,1875,20.8,9,3,12,9,0,0,5,0,0.43,0.14,0.58,0.43,0.58,0.0,25,5.3933333333333335,8.09,1,4.068222579475295,-1.420408271680364,-1.264787197384846
Heaven Ayden,0.0,0.0,Manchester Utd,17,2006,4,2,170,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.1111111111111111,0.17,2,-3.1542129014555247,-1.5816428135321876,0.5758762658910676
Hecke Jan Paul,0.0,0.0,Brighton,24,2000,34,33,2958,32.9,1,1,2,1,0,0,8,1,0.03,0.03,0.06,0.03,0.06,0.0,24,2.1194444444444445,3.18,0,0.24052702808094972,3.6191459397626975,-0.557796905997023
Hee-chan Hwang,0.0,0.0,Wolves,28,1996,21,5,661,7.3,2,0,2,2,0,0,0,0,0.27,0.0,0.27,0.27,0.27,0.0,28,0.9765873015873016,1.46,2,-0.6451140895929627,-1.9961519701866568,-0.05437933487073594
Henderson Dean,0.0,0.0,Crystal Palace,27,1997,38,38,3420,38.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,27,1.4074074074074074,2.11,0,-0.4129029257859735,3.6502936220435878,0.03239236439486414
Henry Rico,0.0,0.0,Brentford,27,1997,5,0,99,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.040740740740740744,0.06,2,-3.2462239098200834,-1.648995403897036,1.0358272184799575
Hermansen Mads,0.0,0.0,Leicester City,24,2000,27,27,2385,26.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,24,1.1041666666666667,1.66,0,-1.333036186074796,1.8311892113188015,0.2727380436017582
Heung-min Son,0.0,0.0,Tottenham Hotspur,32,1992,30,24,2110,23.4,7,9,16,6,1,2,1,0,0.3,0.38,0.68,0.26,0.64,0.0,32,5.170138888888889,7.76,1,5.685297432172061,-1.2423045203391205,0.8416817194636492
Hill James,0.0,0.0,Bournemouth,22,2002,10,6,448,5.0,0,1,1,0,0,0,1,0,0.0,0.2,0.2,0.0,0.2,0.0,22,0.5898989898989899,0.88,2,-1.8505744139843052,-1.582403405851427,-0.16299914078154215
Hinshelwood Jack,0.0,0.0,Brighton,19,2005,26,22,1842,20.5,5,2,7,5,0,0,5,0,0.24,0.1,0.34,0.24,0.34,0.0,19,4.5508771929824565,6.83,1,1.7765450415808963,-0.13699143497192,-1.0022587025142684
Hirst George,0.0,0.0,Ipswich Town,25,1999,26,5,661,7.3,3,1,4,3,0,0,3,0,0.41,0.14,0.54,0.41,0.54,0.0,25,1.8137777777777777,2.72,1,1.307012843094977,-2.6952923171775534,-1.407862112492585
Hudson-Odoi Callum,0.0,0.0,Nottingham Forest,23,2000,31,25,2194,24.4,5,2,7,5,0,0,2,0,0.21,0.08,0.29,0.21,0.29,0.0,23,3.9294685990338167,5.89,1,1.7142868420970192,0.33928987752004597,-0.5314585488115442
Hughes Will,0.0,0.0,Crystal Palace,29,1995,33,24,2108,23.4,0,3,3,0,0,0,11,0,0.0,0.13,0.13,0.0,0.13,0.0,29,1.6352490421455936,2.45,0,0.06751270294384482,2.599328101577901,-0.6121430278857047
Huijsen Dean,0.0,0.0,Bournemouth,19,2005,32,26,2427,27.0,3,2,5,3,0,0,10,0,0.11,0.07,0.19,0.11,0.19,0.0,19,3.8403508771929826,5.76,0,1.112877865508852,2.066232346023773,-0.9828407528402582
Hutchinson Omari,0.0,0.0,Ipswich Town,20,2003,31,30,2583,28.7,3,2,5,3,0,0,5,0,0.1,0.07,0.17,0.1,0.17,0.0,20,3.7350000000000003,5.6,0,0.9546130810508914,1.8073000498231102,-0.5802491921055343
Højlund Rasmus,0.0,0.0,Manchester Utd,21,2003,32,23,2004,22.3,4,0,4,4,0,0,2,0,0.18,0.0,0.18,0.18,0.18,0.0,21,2.965079365079365,4.45,0,0.5370050062711365,0.5159502247813793,-0.2995063448018441
Igor,0.0,0.0,Brighton,26,1998,13,10,961,10.7,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.41068376068376067,0.62,2,-2.3966328799134917,0.07919863165960525,0.5667731391046733
Ings Danny,0.0,0.0,West Ham United,32,1992,15,1,284,3.2,1,2,3,1,0,0,0,0,0.32,0.63,0.95,0.32,0.95,0.0,32,0.9111111111111111,1.37,1,1.9667156021390975,-4.686539142741942,-2.537629361880228
Iroegbunam Tim,0.0,0.0,Everton,21,2003,18,5,574,6.4,0,1,1,0,0,0,4,0,0.0,0.16,0.16,0.0,0.16,0.0,21,0.6846560846560846,1.03,2,-1.696194674119058,-0.8081789395901366,-0.32698748626886764
Irving Andy,0.0,0.0,West Ham United,24,2000,10,1,166,1.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.07685185185185185,0.12,2,-3.01691629307881,-1.2225968164823513,0.7157629548896557
Isak Alexander,0.0,0.0,Newcastle United,24,1999,34,34,2756,30.6,23,6,29,19,4,4,1,0,0.75,0.2,0.95,0.62,0.82,0.0,24,12.85925925925926,19.29,3,12.18036715243317,-2.9625139275509236,4.71590890997801
Iwobi Alex,0.0,0.0,Fulham,28,1996,38,35,2981,33.1,9,6,15,9,0,0,1,0,0.27,0.18,0.45,0.27,0.45,0.0,28,6.111507936507936,9.17,1,4.735487040088434,0.7338930003444365,-0.8109572455161058
Jackson Nicolas,0.0,0.0,Chelsea,23,2001,30,28,2220,24.7,10,5,15,10,0,0,7,1,0.41,0.2,0.61,0.41,0.61,0.0,23,7.159420289855072,10.74,1,5.385932985705804,-0.20336811174674582,-1.8220786764647374
James Reece,0.0,0.0,Chelsea,24,1999,19,12,1063,11.8,1,1,2,1,0,0,1,0,0.08,0.08,0.17,0.08,0.17,0.0,24,1.2421296296296296,1.86,2,-1.100127601552841,-0.6666779740885556,0.019683724422863893
Janelt Vitaly,0.0,0.0,Brentford,26,1998,32,27,2254,25.0,1,3,4,1,0,0,3,0,0.04,0.12,0.16,0.04,0.16,0.0,26,2.270940170940171,3.41,0,0.2773180035938195,1.5741011425460512,-0.36211287204504194
Jebbison Daniel,0.0,0.0,Bournemouth,20,2003,16,0,119,1.3,1,0,1,1,0,0,1,0,0.76,0.0,0.76,0.76,0.76,0.0,20,0.5661111111111111,0.85,1,1.3941330774624983,-5.199612731416546,-2.2096717949369946
Jensen Mathias,0.0,0.0,Brentford,28,1996,24,8,862,9.6,0,2,2,0,0,0,2,0,0.0,0.21,0.21,0.0,0.21,0.0,28,0.9134920634920635,1.37,2,-1.1006480319489094,-0.5558284043158874,-0.22249680740525019
